Airport Code,Airport Name,City,State Code (USPS)
LFT,Lafayette Regional, Lafayette,LA
LGA,LaGuardia, New York,NY
LGB,Long Beach, Long Beach,CA
LIH,Lihue, Kauai Island,HI
LIT,Adams Field, Little Rock,AR
LNK,Lincoln Municipal, Lincoln,NE
LSE,La Cross Municipal, La Crosse,WI
LWB,Greenbrier Valley, Lewisburg,WV
MAF,Midland International, Midland/Odessa,TX
MBS,MBS International, Saginaw,MI
MCI,Kansas City International, Kansas City,MO
MCO,Orlando International, Orlando,FL
MDT,Harrisburg International, Harrisburg,PA
MDW,Chicago Midway, Chicago,IL
MEM,Memphis International, Memphis,TN
MFE,McAllen Miller International, Mission/Mcallen,TX
MFR,Rogue Valley International-Medford, Medford,OR
MGM,Montgomery Regional, Montgomery,AL
MHT,Manchester, Manchester,NH
MIA,Miami International, Miami,FL
MKE,General Mitchell International, Milwaukee,WI
MLB,Melbourne International, Melbourne,FL
MLI,Quad-City International, Moline,IL
MLU,Monroe Regional, Monroe,LA
MOB,Mobile Regional, Mobile,AL
MOT,Minot International, Minot,ND
MRY,Monterey Peninsula, Monterey,CA
MSN,Dane County Regional, Madison,WI
MSO,Missoula International, Missoula,MT
MSP,Minneapolis-St Paul International, Minneapls/St Paul,MN
MSY,New Orleans International, New Orleans,LA
MTJ,Montrose Regional, Montrose,CO
MYR,Myrtle Beach International, Myrtle Beach,SC
OAJ,Albert J Ellis, Jacksonville,NC
OAK,Oakland International, Oakland,CA
OGG,Kahului, Kahului,HI
OKC,Will Rogers World, Oklahoma City,OK
OMA,Eppley Airfield, Omaha,NE
OME,Nome, Nome,AK
ONT,Ontario International, Ontario,CA
ORD,Chicago O'Hare International, Chicago,IL
ORF,Norfolk International, Norfolk/Virginia Beach,VA
OTZ,Ralph Wien Memorial, Kotzebue,AK
PBI,Palm Beach International, West Palm Beach,FL
PDX,Portland International, Portland,OR
PFN,Panama City-Bay County International, Panama City,FL
PHF,Newport News/Williamsburg International, Newport News,VA
PHL,Philadelphia International, Philadelphia,PA
PHX,Phoenix Sky Harbor International, Phoenix,AZ
PIA,Greater Peoria Regional, Peoria,IL
PIT,Pittsburgh International, Pittsburgh,PA
PNS,Pensacola Regional, Pensacola,FL
PSC,Tri-Cities, Pasco,WA
PSG,Petersburg James A. Johnson, Petersburg,AK
PSP,Palm Springs International, Indio/Palm Springs,CA
PVD,T. F. Green International, Providence,RI
PWM,Portland International Jetport, Portland,ME
RAP,Rapid City Regional, Rapid City,SD
RDU,Raleigh-Durham International, Raleigh/Durham,NC
RIC,Richmond International, Richmond,VA
RNO,Reno Cannon International, Reno,NV
ROA,Roanoke Regional, Roanoke,VA
ROC,Rochester International, Rochester,NY
RST,Rochester International, Rochester,MN
RSW,Southwest Florida International, Ft. Myers,FL
SAN,San Diego International-Lindberg, San Diego,CA
SAT,San Antonio International, San Antonio,TX
SAV,Savannah International, Savannah,GA
SBA,Santa Barbara Municipal, Santa Barbara,CA
SBN,South Bend Regional, South Bend,IN
SCC,Deadhorse, Deadhorse,AK
SDF,Standiford Field, Louisville,KY
SEA,Seattle Tacoma International, Seattle,WA
SFO,San Francisco International, San Francisco,CA
SGF,Springfield-Branson Regional, Springfield,MO
SHV,Shreveport Regional, Shreveport,LA
SIT,Sitka Rocky Gutierrez, Sitka,AK
SJC,San Jose International, San Jose,CA
SJU,Luis Munoz Marin International, San Juan,PR
SLC,Salt Lake City International, Salt Lake City,UT
SMF,Sacramento Executive, Sacramento,CA
SNA,John Wayne/Orange County, Orange County,CA
SPN,Saipan International, Saipan,Mariana Islands
SRQ,Sarasota/Bradenton, Sarasota/Bradenton,FL
STL,Lambert-St Louis International, St. Louis,MO
STT,Cyril E. King, St. Thomas,VI
STX,Henry E. Rholsen, St. Croix,VI
SUX,Sioux Gateway, Sioux City,IA
SWF,Stewart International, Newburgh,NY
SYR,Syracuse Hancock International, Syracuse,NY
TLH,Tallahassee Regional, Tallahassee,FL
TOL,Toledo Express, Toledo,OH
TPA,Tampa International, Tampa,FL
TRI,Tri-Cities Regional, Bristol,TN
TUL,Tulsa International, Tulsa,OK
TUS,Tucson International, Tucson,AZ
TVC,Cherry Capital, Traverse City,MI
TWF,Joslin Field-Magic Valley Regional, Twin Falls,ID
TYS,McGhee Tyson, Knoxville,TN
VPS,Eglin Air Force Base, Valparaiso,FL
WRG,Wrangell, Wrangell,AK
YAK,Yakutat, Yakutat,AK
